,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Ejaculation,tt6524350,tt6953730,1,1,7.4,1114.0,2017-09-29,2017,"
    As Andrew falls under the spell of the randy Hormone Monster, his buddy Nick becomes obsessed with the lack of changes in his own body.    ",Big Mouth (TV Series 2017– ),Ejaculation
1,Everybody Bleeds,tt6524350,tt7111310,1,2,7.6,965.0,2017-09-29,2017,"
    A field trip goes from awkward to mortifying as Jessi navigates the demands of coupledom and gets her first period -- inside the Statue of Liberty.    ",Big Mouth (TV Series 2017– ),Everybody Bleeds
2,Am I Gay?,tt6524350,tt7192428,1,3,7.5,887.0,2017-09-29,2017,"
    A trailer for a new movie starring The Rock leaves Andrew questioning his sexuality. Jessi and Nick's budding romance turns ugly fast.    ",Big Mouth (TV Series 2017– ),Am I Gay?
3,Sleepover: A Harrowing Ordeal of Emotional Brutality,tt6524350,tt7192436,1,4,7.6,836.0,2017-09-29,2017,"
    While the boys head to Jay's for a testosterone-fueled sleepover, Jessi throws a party of her own and gets caught up in mean-girl drama.    ",Big Mouth (TV Series 2017– ),Sleepover: A Harrowing Ordeal of Emotional Brutality
4,Girls Are Horny Too,tt6524350,tt7193024,1,5,8.2,893.0,2017-09-29,2017,"
    A steamy novel making the rounds at school inspires Jessi to explore her own sexuality -- and leaves the boys totally confused about what girls want.    ",Big Mouth (TV Series 2017– ),Girls Are Horny Too
5,Pillow Talk,tt6524350,tt7197038,1,6,7.1,790.0,2017-09-29,2017,"
    Nick drags Andrew into the city to visit an old camp crush, but the day doesn't go as planned. Jay embarks on an emotional journey with his pillow.    ",Big Mouth (TV Series 2017– ),Pillow Talk
6,Requiem for a Wet Dream,tt6524350,tt7200846,1,7,7.5,748.0,2017-09-29,2017,"
    Andrew struggles to keep the Hormone Monster in check as he works with Missy on a science fair project. Jessi and Matthew have fun at Jay's expense.    ",Big Mouth (TV Series 2017– ),Requiem for a Wet Dream
7,The Head Push,tt6524350,tt7203690,1,8,8.2,823.0,2017-09-29,2017,"
    When Leah hosts a party for the high school drama crowd, Nick wrestles with a romantic dilemma, and Andrew and Missy witness a disturbing scene.    ",Big Mouth (TV Series 2017– ),The Head Push
8,I Survived Jessi's Bat Mitzvah,tt6524350,tt7234634,1,9,7.8,752.0,2017-09-29,2017,"
    Family blowups, secret liaisons and an unflattering dress make Jessi's bat mitzvah a night to remember.    ",Big Mouth (TV Series 2017– ),I Survived Jessi's Bat Mitzvah
9,The Pornscape,tt6524350,tt7229928,1,10,7.8,721.0,2017-09-29,2017,"
    Andrew tries to drown his sorrows in a sea of porn, only to become hopelessly addicted. Coach Steve becomes a suspect in a murder spree.    ",Big Mouth (TV Series 2017– ),The Pornscape
